OK39,small_airport,Judy Ranch Airport,36.96670151,-100.3170013,NA,US
OK42,small_airport,Siegmanns Airport,36.08340073,-97.71700287,NA,US
OK43,small_airport,Logsdon Ranch Airport,36.5306015,-98.63670349,NA,US
OK44,small_airport,Canyon Springs Ranch Airport,34.14619827,-96.07689667,NA,US
OK46,small_airport,McCrays Airport,36.95905,-98.07554,NA,US
OK47,small_airport,Miller Brothers Airport,36.96002,-98.03039,NA,US
OK49,small_airport,Secrest Ranch Airport,36.644774,-97.01047,NA,US
OK51,small_airport,Enix Boys Airport,36.10419846,-97.93699646,NA,US
OK54,small_airport,May Ranch Airport,36.99670029,-99.00479889,NA,US
OK55,small_airport,Bost Ranch Airport,35.71450043,-97.22589874,NA,US
OK56,small_airport,PTNO Airport,36.068102,-97.849713,NA,US
OK58,small_airport,Bluestem Airport,36.39730072,-95.90499878,NA,US
OK59,small_airport,Wolf Mountain Airport,35.02230072,-94.70439911,NA,US
OK60,small_airport,Drifting G Ranch Airport,34.987416,-97.8107833,NA,US
OK62,small_airport,Strader Ranch Airport,34.24869919,-97.209198,NA,US
OK63,small_airport,Raab Field Airport,34.629834,-97.815,NA,US
OK66,small_airport,F.W. Zaloudek Airport,36.55670166,-97.83370209,NA,US
OK67,small_airport,Ramsak Airport,34.547095,-97.909616,NA,US
OK68,small_airport,6B Airfield,33.878781,-96.082528,NA,US
OK71,small_airport,TLC Airport,36.503744,-98.008838,NA,US
OK72,small_airport,Trust Landing Airport,36.212716,-98.903291,NA,US
OK74,small_airport,Flying H Airport,34.82949829,-96.03420258,NA,US
OK77,small_airport,Mound Valley Farm Airport,35.415877,-98.542486,NA,US
OK78,small_airport,Delozier Airport,36.559107,-95.431694,NA,US
OK79,small_airport,Temple Airport Inc Airport,34.25680161,-98.24120331,NA,US
OK80,small_airport,Thomas Ranch Airport,34.72869873,-96.60109711,NA,US
OK82,small_airport,Scottys Field,34.69169998,-99.34480286,NA,US
OK83,small_airport,Sheffield-Smith Airstrip,34.575769,-99.35127,NA,US
OK85,small_airport,Goddard Ranch Airport,34.30009842,-96.91699982,NA,US
OK90,small_airport,Boatner Field,33.90200043,-96.47219849,NA,US
OK93,small_airport,Airman Acres Airport,36.33340073,-95.88359833,NA,US
OK94,small_airport,Sand Ridge Airpark Inc Airport,36.35480118,-95.80329895,NA,US
OK95,small_airport,Disney Airport,36.48899841,-94.95829773,NA,US
OK96,small_airport,Ives Airport,35.75640106,-97.08480072,NA,US
OK97,small_airport,Ketchum Ranch Airport,34.53340149,-97.76699829,NA,US
OKDI,small_airport,Udairi Army Air Field,29.69759941,47.43600082,AS,KW
OKV,small_airport,Okao Airport,-5.556666667,141.0327778,OC,PG
OL02,small_airport,West Buttercreek Airport,45.66529846,-119.3860016,NA,US
OL04,small_airport,Decker Ranch Airport,45.16650009,-120.6679993,NA,US
OL05,small_airport,Skydive Oregon Airport,45.14619827,-122.6179962,NA,US
OL09,small_airport,Jennings Ranch Airport,34.887924,-98.755347,NA,US
OL10,small_airport,Waters Boone Airport,35.654524,-98.605793,NA,US
OL18,small_airport,Flying D Airport,35.788998,-98.597,NA,US
OL19,small_airport,Stuart Mountain Airpark,34.91540146,-96.12940216,NA,US
OL20,small_airport,Whitehorn Cove Airport,35.99729919,-95.2589035,NA,US
OL21,small_airport,Eagles Landing Ultralight Flightpark,36.779894,-97.008116,NA,US
OL23,small_airport,Morris Airport,35.95009995,-96.10440063,NA,US
OL24,small_airport,Ronka Rhey Airport,35.735819,-97.189254,NA,US
OL25,small_airport,Eagle Chief Airport,36.401963,-98.452982,NA,US
OL26,small_airport,Goaround Airport,33.900698,-95.836058,NA,US
OL27,small_airport,Faith Field,34.031456,-97.00931,NA,US
OL28,small_airport,Cedar & Sky  Fly in Ranch Airport,35.583878,-98.304101,NA,US
OL29,small_airport,Echo Mountain Airfield,34.762553,-98.446657,NA,US
OL30,small_airport,Flying S Ranch Airport,35.001991,-97.061613,NA,US
OL31,small_airport,Red Baron Ranch Airport,35.940357,-95.727607,NA,US
OL32,small_airport,Flat Rock Field,36.071632,-95.36274,NA,US
OL35,small_airport,Aviation Acres Airport,35.860129,-96.082036,NA,US
OL36,small_airport,Trophy Ridge Airport,36.98895,-96.321929,NA,US
OL37,small_airport,Cooper Coles Ranch Airport,34.439535,-96.607723,NA,US
OL38,small_airport,Bratton Airport,35.08558,-94.594951,NA,US
OL40,small_airport,Patti Air Strip,36.043779,-96.63184,NA,US
OL56,small_airport,GK Edwards Airport,35.88625,-97.322361,NA,US
OL99,small_airport,Lookout Airport,59.703487,-151.496787,NA,US
OLH,small_airport,Old Harbor Airport,57.218102,-153.270004,NA,US
OLI,small_airport,Oliktok Point Long Range Radar Station Airport,70.495231,-149.887148,NA,US
OLQ,small_airport,Olsobip Airport,-5.389722222,141.5152778,OC,PG
OM-0001,small_airport,Dibba Airport,25.614229,56.2444,AS,OM
OM-0002,small_airport,Adam Airport,22.49194444,57.38388889,AS,OM
OM-0008,small_airport,Madha Airport,25.28637,56.342934,AS,OM
OM-0009,small_airport,Oman Flying Club Airport,23.50882,58.24631,AS,OM
OM-0010,small_airport,Rawdah Airstrip,25.86257,56.28591,AS,OM
OM-0011,small_airport,Umm al Ghanam Airport,26.36779,56.3568,AS,OM
OM-0013,small_airport,Limah Airstrip,25.94993,56.41864,AS,OM
OM-0020,small_airport,Mursays Airport,20.49128,58.79389,AS,OM
OM-0023,small_airport,Mudayy Airport,17.46854,53.36056,AS,OM
OM-0025,small_airport,Maqshin Airport,19.53667,54.8847,AS,OM
OM-0027,small_airport,Yibal West Airport,22.18087,55.99709,AS,OM
OM-0036,small_airport,Sarfayt Airport,16.7011,53.09786,AS,OM
OM11,small_airport,Abu Dhabi Northeast Airport - Suweihan Air Base,24.526793,54.974812,AS,AE
OMAB,small_airport,Buhasa Airport,23.59970093,53.37939835,AS,AE
OMAF,small_airport,Futaysi Airport,24.378889,54.316111,AS,AE
OMAG,small_airport,KIZAD Airport,24.726505,54.832259,AS,AE
OMAH,small_airport,Al Hamra Auxiliary Airport,24.073999,52.4636,AS,AE
OMAJ,small_airport,Jebel Dhanna Airport,24.187755,52.613934,AS,AE
OMAQ,small_airport,Qarnayn Airport,24.93059921,52.85509872,AS,AE
OMAR,small_airport,Arzanah Airport,24.780872,52.559871,AS,AE
OMAS,small_airport,Das Island Airport,25.14620018,52.87369919,AS,AE
OMAZ,small_airport,Zirku Airport,24.86249161,53.07714081,AS,AE
OMN,small_airport,Osmanabad Airport,18.281,76.0574,AS,IN
OMRJ,small_airport,Jazirah Airport,25.664957,55.774413,AS,AE
OMRS,small_airport,Al Saqr Field,25.752944,55.959234,AS,AE
OMSN,small_airport,Sir Abu Nu'ayr Airport,25.21679,54.233447,AS,AE
OMU9,small_airport,Kollmeyer Airport,38.88420105,-92.98549652,NA,US
OMUQ,small_airport,Umm Al Quwain Airport,25.57715,55.65068,AS,AE
OMY,small_airport,Preah Vinhear Airport,13.7597,104.97173,AS,KH
ONB,small_airport,Ononge Airport,-8.674361111,147.2624167,OC,PG
OO42,small_airport,Manston Air Base,16.99040031,53.35879898,AS,OM
OOBR,small_airport,Buraimi Airport,24.241626,55.783674,AS,OM
OOFD,small_airport,Fahud Airport,22.35475932,56.48414612,AS,OM
OOGB,small_airport,Qarn Alam Airport,21.38299942,57.04999924,AS,OM
OOHA,small_airport,Haima Airport,19.96699905,56.28300095,AS,OM
OOIA,small_airport,Ibra Airport,22.73277778,58.51361111,AS,OM
OOII,small_airport,Ibri Airport,23.18626,56.43333,AS,OM
OOIZ,small_airport,Izki Air Base,22.892627,57.759094,AS,OM
OOJA,small_airport,Ja'Aluni Airport,19.4749,57.3083,AS,OM
OOLK,small_airport,Lekhwair Airport,22.804866,55.372801,AS,OM
OOMX,small_airport,Marmul Airport,18.138999,55.179005,AS,OM
OOSH,small_airport,Sohar Airport,24.38604,56.62541,AS,OM
OOSQ,small_airport,Saiq Airport,23.075545,57.643271,AS,OM
OOYB,small_airport,Yibal Airport,22.2015,56.034401,AS,OM
OP10,small_airport,Thar Airport,27.20050049,69.15380096,AS,PK
OP11,small_airport,Mir Baz Airport,31.191082,70.183532,AS,PK
OP13,small_airport,Mad Jamu Airport,28.35619926,70.60019684,AS,PK
OP14,small_airport,Belab Airport,30.34000015,70.55670166,AS,PK
OP15,small_airport,Ouzkani Airport,30.25078,70.23205,AS,PK
OP16,small_airport,UEPL Khaskheli Airstrip,24.787201,68.557198,AS,PK
OP17,small_airport,Dadu West Airport,26.74080086,67.66660309,AS,PK
OP18,small_airport,Kot Addu Airport,30.49489975,70.97109985,AS,PK
OP19,small_airport,Chashma Airport,32.42449951,71.45850372,AS,PK
OP1A,small_airport,Jam Nida Northwest Airport,26.19809914,67.50370026,AS,PK
OP1Y,small_airport,Chandhar Airport,32.07780075,73.79019928,AS,PK
OP21,small_airport,Vehari Airport,30.0914,72.153801,AS,PK
OP22,small_airport,Rajanpur Airport,29.26399994,70.18640137,AS,PK
OP23,small_airport,Thal Airport,33.38759995,70.58879852,AS,PK
OP24,small_airport,Mandi Bahauddin Air Base,32.60139847,73.50839996,AS,PK
OP25,small_airport,Gurha Salim Airport,32.87850189,73.6053009,AS,PK
OP26,small_airport,Khewra Airport,32.6291008,73.02259827,AS,PK
OP27,small_airport,Rahwali Airport,32.23899841,74.1309967,AS,PK
OP28,small_airport,Dhingar Airport,29.92329979,66.74610138,AS,PK
OP31,small_airport,Kashmor Airport,28.47060013,69.59909821,AS,PK
OP32,small_airport,Khairpur Airport,28.03610039,69.67489624,AS,PK
OP33,small_airport,Kandhkot Airport,28.27400017,69.27600098,AS,PK
OP34,small_airport,Nok Kundi Airport,28.81940079,62.73070145,AS,PK
OP35,small_airport,Juzzak Airport,29.04050064,61.6473999,AS,PK
OP36,small_airport,Robray Airport,26.251688,63.129933,AS,PK
OP37,small_airport,Pano Aqil Southeast Airport,27.81310081,69.167099,AS,PK
OPBG,small_airport,Bhagatanwala Airport,32.05609894,72.9484024,AS,PK
OPBL,small_airport,Bela Airport,29.49220085,71.11840057,AS,PK
OPBN,small_airport,Bannu Airport,32.9729,70.527901,AS,PK
OPBR,small_airport,Bahawalnagar Airport,29.94630051,73.24909973,AS,PK
OPCL,small_airport,Chilas Airport,35.42670059,74.08170319,AS,PK
OPCT,small_airport,Chirat Airport,33.9681015,71.96749878,AS,PK
OPDB,small_airport,Dalbandin Airport,28.87829971,64.39980316,AS,PK
OPDK,small_airport,Daharki Airport,28.5,69.69999695,AS,PK
OPJI,small_airport,Jiwani Airport,25.06780052,61.80540085,AS,PK
OPKA,small_airport,Cape Monz Airport,24.828406,66.666029,AS,PK
OPKD,small_airport,Hyderabad Airport,25.3181,68.366096,AS,PK
OPKE,small_airport,Chore Airport,25.52599907,69.77179718,AS,PK
OPKF,small_airport,Gharo Airport,24.72900009,67.58760071,AS,PK
OPKH,small_airport,Khuzdar Airport,27.79059982,66.64730072,AS,PK
OPKT,small_airport,Kohat Airport,33.56999969,71.44000244,AS,PK
OPLL,small_airport,Loralai Airport,30.35549927,68.6135025,AS,PK
OPMK,small_airport,Mirpur Khas Air Base,25.682501,69.0728,AS,PK
OPMN,small_airport,Miram Shah Airport,33.01470184,70.06439972,AS,PK
OPMP,small_airport,Sindhri Tharparkar Airport,25.68280029,69.07279968,AS,PK
OPOK,small_airport,Okara Cantonment Airstrip,30.74099922,73.35769653,AS,PK
OPOR,small_airport,Ormara Airport,25.276625,64.588343,AS,PK
OPPC,small_airport,Parachinar Airport,33.90209961,70.07160187,AS,PK
OPPN,small_airport,Pishin Airport,30.552457,66.984768,AS,PK
OPQS,small_airport,Dhamial Army Airbase,33.5602,73.033203,AS,PK
OPRN,small_airport,PAF Base Nur Khan,33.616699,73.099197,AS,PK
OPSB,small_airport,Sibi Airport,29.57119942,67.84790039,AS,PK
OPSW,small_airport,Sawan Airport,26.9662,68.878098,AS,PK
OPTA,small_airport,Tarbela Dam Airport,33.98609924,72.61139679,AS,PK
OPTH,small_airport,Talhar Airport,24.84149933,68.83840179,AS,PK
OPTT,small_airport,Taftan Airport,28.96419907,61.59540176,AS,PK
OPWN,small_airport,Wana Airport,32.30469894,69.57039642,AS,PK
OR00,small_airport,Flying K Ranch Airport,45.433933,-122.873709,NA,US
OR02,small_airport,River Run Ranch Airport,44.33570099,-121.0199966,NA,US
OR04,small_airport,Kennel Airstrip,44.02959824,-121.1650009,NA,US
OR05,small_airport,Flying M Airport,45.36209869,-123.3560028,NA,US
OR06,small_airport,Snider Creek Airport,42.53900146,-122.9229965,NA,US
OR07,small_airport,Miranda's Skyranch Airport,44.762402,-119.101997,NA,US
OR08,small_airport,Barton Lake Ranch Airport,43.128492,-118.67701,NA,US
OR09,small_airport,Whitehorse Ranch Airport,42.33560181,-118.2580032,NA,US
OR10,small_airport,Roaring Springs Ranch Airport,42.64960098,-118.9919968,NA,US
OR11,small_airport,Jensens Strip,44.91239929,-117.9580002,NA,US
OR12,small_airport,Oxbow Airport,45.00429916,-116.848999,NA,US
OR13,small_airport,Wiley Creek Airport,44.502474,-119.371133,NA,US
OR14,small_airport,Juntura Airport,43.74150085,-118.064003,NA,US
OR16,small_airport,Umpleby Ranch Airport,45.05739975,-117.9680023,NA,US
OR17,small_airport,Oxbow Ranch Airport,44.41067,-118.691225,NA,US
OR20,small_airport,Hemmingson Airport,44.65819931,-123.1429977,NA,US
OR21,small_airport,Miller Airstrip,44.59320068,-122.9899979,NA,US
OR22,small_airport,Roppair Airport,44.61930084,-123.0319977,NA,US
OR23,small_airport,Karpens Airport,46.16139984,-123.6399994,NA,US
OR24,small_airport,Barrett Field,45.82120132,-118.4980011,NA,US
OR25,small_airport,Flying E Airport,44.84479904,-122.901001,NA,US
OR26,small_airport,Farr Airport,42.12770081,-120.4840012,NA,US
OR27,small_airport,Chadwick Airport,45.6332016,-123.1679993,NA,US
OR28,small_airport,Harvey's Acres Airport,45.439328,-122.890283,NA,US
OR30,small_airport,D M Stevenson Ranch Airport,44.00320053,-121.2720032,NA,US
OR34,small_airport,Whippet Field,44.322703,-121.431506,NA,US
OR35,small_airport,Flying K Bar J Ranch Airport,45.442505,-122.320204,NA,US
OR38,small_airport,Western Helicopter Services Airport,45.079309,-122.92594,NA,US
OR39,small_airport,Flying Tom Airport,44.6576004,-123.211998,NA,US
OR40,small_airport,Dietz Airpark,45.25569916,-122.651001,NA,US
OR41,small_airport,Workman Airpark,45.20759964,-122.6689987,NA,US
OR45,small_airport,West Point Airport,44.19710159,-123.0559998,NA,US
OR46,small_airport,Ajax Airport,45.381186,-120.46992,NA,US
OR47,small_airport,Strauch Field,44.188434,-123.189916,NA,US
OR48,small_airport,Snyder Ranch Airport,45.19430161,-120.2170029,NA,US
OR50,small_airport,Lehman Field,45.4856987,-122.2340012,NA,US
OR51,small_airport,Gillette Field,44.71960068,-122.6999969,NA,US
OR52,small_airport,Venell Airport,44.4734993,-123.3030014,NA,US
OR53,small_airport,Wapinitia Airport,45.14569855,-121.2289963,NA,US
OR54,small_airport,Winn Airport,44.5984993,-123.2070007,NA,US
OR57,small_airport,Walker Airport,43.86869812,-123.0339966,NA,US
OR59,small_airport,Trivelpiece Airport,45.33150101,-123.2070007,NA,US
OR60,small_airport,Fargher Airport,45.43650055,-121.1660004,NA,US
OR61,small_airport,Apple Valley Airport,45.67839813,-123.185997,NA,US
OR64,small_airport,Beach Ranch Airport,45.96379852,-117.2350006,NA,US
OR65,small_airport,Eagle Nest Ranch Airport,45.35480118,-122.3460007,NA,US
OR66,small_airport,Beaver Oaks Airport,45.317711,-122.363205,NA,US
OR70,small_airport,Pine Valley Airport,44.8596,-117.087997,NA,US
OR72,small_airport,Fly JLA Airport,45.441893,-122.323619,NA,US
OR73,small_airport,Calvert Peak Airport,42.778765,-123.734557,NA,US
OR74,small_airport,Winkle Bar Airport,42.701677,-123.806412,NA,US
OR77,small_airport,Faust Field Airport,44.80224,-123.155794,NA,US
OR78,small_airport,Daniels Field,44.270521,-123.06208,NA,US
OR81,small_airport,Olinger Airpark,45.553261,-123.021075,NA,US
OR86,small_airport,Gilmour Ag Air Airport,44.75540161,-123.0469971,NA,US
OR87,small_airport,Blue Skies Farm Airport,44.966111,-122.9225,NA,US
OR89,small_airport,Kinzua Airport,44.99990082,-120.0530014,NA,US
OR90,small_airport,Lafayette Airstrip,45.24430084,-123.1289978,NA,US
OR94,small_airport,Showa Airport,44.39170074,-123.0299988,NA,US
OR95,small_airport,Vineyard Airport,45.04980087,-123.2350006,NA,US
OR96,small_airport,Beagle Sky Ranch Airport,42.53900146,-122.9039993,NA,US
ORBB,small_airport,Bamarni Airport,37.09880066,43.26660156,AS,IQ
ORBR,small_airport,Bashur Airfield,36.53369904,44.33990097,AS,IQ
ORI,small_airport,Port Lions Airport,57.884905,-152.847719,NA,US
OS58,small_airport,Hamah Air Base,35.11819839,36.71120071,AS,SY
OS59,small_airport,Al Tabqah Airport,35.7547,38.566799,AS,SY
OS60,small_airport,As Suwayda West Air Base,32.7052002,36.41289902,AS,SY
OS61,small_airport,Dumayr Air Base,33.60960007,36.74900055,AS,SY
OS62,small_airport,Jirah Air Base,36.096699,37.936501,AS,SY
OS63,small_airport,Marj Ruhayyil Air Base,33.28649902,36.45740128,AS,SY
OS65,small_airport,Shayrat Air Base,34.490299,36.909004,AS,SY
OS66,small_airport,Rasm Al-Abboud Air Base,36.187099,37.583199,AS,SY
OS67,small_airport,Mezzeh Airport,33.4775,36.2234,AS,SY
OS68,small_airport,Saiqal Air Base,33.68239975,37.21390152,AS,SY
OS71,small_airport,Minaq Air Base,36.521599,37.0415,AS,SY
OS72,small_airport,Tiyas Air Base,34.52259827,37.62990189,AS,SY
OSE,small_airport,Omora Airport,-7.827777778,147.0806389,OC,PG
OSG,small_airport,Ossima Airport,-2.915555556,141.2973056,OC,PG
OT62,small_airport,Umm Al-Shokhot Airport,25.700539,51.36303,AS,QA
OTBK,small_airport,Al Khawr Airport,25.629601,51.506699,AS,QA
OTT,small_airport,Andre Maggi Airport,-9.898611,-58.581944,SA,BR
OUM,small_airport,Oum Hadjer Airport,13.278244,19.710256,AF,TD
OXO,small_airport,Orientos Airport,-28.0598,141.5361,OC,AU
OY75,small_airport,Canoxy Airport,15.6018,49.0807,AS,YE
OYAB,small_airport,Abs Airport,16.010983,43.176771,AS,YE
OYBA,small_airport,Al Badie Airport,18.720709,50.835771,AS,YE
OYBI,small_airport,Al-Bayda Airport,14.105974,45.441079,AS,YE
OYBN,small_airport,Beihan Airport,14.781714,45.719703,AS,YE
OYBQ,small_airport,Al-Bough Airport,17.34670067,44.62170029,AS,YE
OYKM,small_airport,Kamaran Airport,15.368755,42.612515,AS,YE
OYMB,small_airport,Marib Airport,15.469228,45.327272,AS,YE
OYMS,small_airport,Mukeiras Airport,13.9368,45.657,AS,YE
OYQN,small_airport,Qishn Airport,15.417,51.682999,AS,YE
OYRT,small_airport,Barat Airport,16.7329998,44.34999847,AS,YE
OYSF,small_airport,As Salif Airport,15.294577,42.685954,AS,YE
OYSH,small_airport,Sadah Airport,16.967542,43.728103,AS,YE
OYZM,small_airport,Al-Hazm Airport,16.20000076,44.78300095,AS,YE
OZKL,small_airport,Koralta Station Airpirt,-31.624885,142.296143,OC,AU
P09,small_airport,Lakehill Airport,40.70700073,-80.03029633,NA,US
P15,small_airport,Brokenstraw Airport,41.8326,-79.361603,NA,US
P27,small_airport,Pixley Airport,35.96049881,-119.3079987,NA,US
P34,small_airport,Mifflintown Airport,40.59889984,-77.40570068,NA,US
P37,small_airport,McVille Airport,40.734551,-79.59569,NA,US
P45,small_airport,Mount Pleasant/Scottdale Airport,40.10839844,-79.54139709,NA,US
P91,small_airport,Flying M Aerodrome,40.737603,-75.705178,NA,US
P96,small_airport,Jersey Shore Airport,41.20700073,-77.22609711,NA,US
P97,small_airport,Prairie Ronde Airport,42.12369919,-85.71029663,NA,US
PA-0001,small_airport,Achutupu Airport,9.188481,-77.994153,NA,PA
PA-0002,small_airport,Aguadulce Airport,8.251649857,-80.56539917,NA,PA
PA-0003,small_airport,Alligandi Airport,9.2226,-78.0236,NA,PA
PA-0004,small_airport,Carti Airport,9.313469887,-79.10160065,NA,PA
PA-0005,small_airport,Corazón de Jesús Airport,9.017219543,-77.98069763,NA,PA
PA-0006,small_airport,Finca Blanco Airport,8.389832,-82.870847,NA,PA
PA-0007,small_airport,Finca Fátima Airport,8.388027,-82.748509,NA,PA
PA-0008,small_airport,La Joya Airport,9.138560295,-79.24019623,NA,PA
PA-0009,small_airport,La Plantación Airport,7.662889957,-81.00610352,NA,PA
PA-0010,small_airport,Mandinga Airport,9.454635,-79.086507,NA,PA
PA-0011,small_airport,Mulatupo Airport,8.9453,-77.7331,NA,PA
PA-0013,small_airport,Playón Chico Airport,9.305184161,-78.23587418,NA,PA
PA-0014,small_airport,Río Azúcar Airport,9.4247,-78.6269,NA,PA
PA-0015,small_airport,Rio Sidra Airport,9.316789627,-79.28299713,NA,PA
PA-0016,small_airport,Río Tigre Airport,9.250880241,-78.498703,NA,PA
PA-0017,small_airport,San Miguel Airport,8.456507,-78.934214,NA,PA
PA-0018,small_airport,Tubuala Airport,8.918601,-77.709182,NA,PA
PA-0019,small_airport,Tupile Airport,9.246580124,-78.36250305,NA,PA
PA-0020,small_airport,Coral Lodge Airport,9.55488,-79.13786,NA,PA
PA-0022,small_airport,Yaviza Airport,8.1528,-77.687,NA,PA
PA-0023,small_airport,Isla Tigre Airstrip,9.4339,-78.5235,NA,PA
PA-0024,small_airport,Coiba Airport,7.5068,-81.6981,NA,PA
PA-0025,small_airport,Arena Airport,7.3713,-80.846,NA,PA
PA-0026,small_airport,Tonosí Airport,7.4148,-80.4466,NA,PA
PA-0027,small_airport,Candelaria Airport,7.7326,-80.1403,NA,PA
PA-0028,small_airport,Nusatupo Airport,9.43392,-78.83173,NA,PA
PA-0029,small_airport,Wannukandi Airport,9.27326,-78.13939,NA,PA
PA-0030,small_airport,Mansukun Airport,9.05011,-77.80985,NA,PA
PA-0031,small_airport,Napakanti Airport,9.01286,-77.80255,NA,PA
PA-0032,small_airport,Caledonia Airport,8.90201,-77.69286,NA,PA
PA-BFQ,small_airport,Bahia Piña Airport,7.586764,-78.180251,NA,PA
PA-ELE,small_airport,EL Real Airport,8.1072,-77.7252,NA,PA
PA-MRF,small_airport,Miraflores Airport,8.338889,-78.131944,NA,PA
PA-OTD,small_airport,Raul Arias Espinoza Airport,8.62876,-79.034698,NA,PA
PA-SAX,small_airport,Sambú Airport,8.026279,-78.209555,NA,PA
PA01,small_airport,Merrys Pymatuning Airport,41.67509842,-80.43450165,NA,US
PA02,small_airport,Dillen Personal Airport,41.85073,-80.11964,NA,US
PA05,small_airport,Monesmith Airport,40.44120026,-75.07489777,NA,US
PA08,small_airport,JJ & PK Airport,39.7934,-77.778099,NA,US
PA17,small_airport,Canaan Field,42.002239,-77.096402,NA,US
PA18,small_airport,Buzzards Field,41.09420013,-77.41439819,NA,US
PA19,small_airport,Strizki Ultralightport,41.69729996,-75.59490204,NA,US
PA20,small_airport,Thermal G. Ranch Gliderport,42.02059937,-80.07060242,NA,US
PA21,small_airport,West Middlesex Airport,41.16529846,-80.50260162,NA,US
PA22,small_airport,Hermitage Airport,41.20140076,-80.42230225,NA,US
PA23,small_airport,Kingsdale Air Park,39.72700119,-77.11190033,NA,US
PA25,small_airport,Cuatros Vientos Airport,40.65930176,-75.87380219,NA,US
PA30,small_airport,East Penn Airport,40.76679993,-75.77459717,NA,US
PA31,small_airport,Rover Airport,40.28340149,-76.53939819,NA,US
PA33,small_airport,Lars/Private Airport,41.9501,-76.483002,NA,US
PA35,small_airport,Bally Spring Farm Airport,40.43199921,-75.62599945,NA,US
PA36,small_airport,Stefanik Airport,40.45289993,-75.20379639,NA,US
PA39,small_airport,Beaver Springs Airport,40.7765007,-77.21640015,NA,US
PA40,small_airport,Benton Airport,41.20009995,-76.3871994,NA,US
PA45,small_airport,Logue Airport,41.41669846,-76.93299866,NA,US
PA47,small_airport,Cloudbound Airport,39.78079987,-77.27870178,NA,US
PA49,small_airport,Mountain Bay Air Park Inc Airport,41.3801,-75.232399,NA,US
PA51,small_airport,Bowtie Airport,39.90850067,-77.2052002,NA,US
PA52,small_airport,Oberlander Airport,41.859333,-79.907167,NA,US
PA53,small_airport,Cosklos Elkview Airport,41.6269989,-75.52819824,NA,US
PA54,small_airport,Kellachows Airport,41.52230072,-75.39600372,NA,US
PA55,small_airport,Neiderer Airport,40.219902,-77.118126,NA,US
PA58,small_airport,Rocktop Airport,39.97499847,-77.55780029,NA,US
PA61,small_airport,Kunda Airport,40.16680145,-75.44960022,NA,US
PA65,small_airport,Hi-Vu Airport,40.698012,-75.541592,NA,US
PA68,small_airport,Bugs Airport,40.712943,-75.308055,NA,US
PA70,small_airport,Fetters Construction Airport,40.09180069,-75.71080017,NA,US
PA71,small_airport,Dwight's Delight Airport,41.52090073,-76.46219635,NA,US
PA72,small_airport,Circle W Airfield,39.95869827,-76.97080231,NA,US
PA73,small_airport,D.Evans Farm Airport,39.97949982,-76.53610229,NA,US
PA74,small_airport,Gusler Airport,40.465242,-76.840664,NA,US
PA75,small_airport,Baker Airport,41.96509933,-77.31580353,NA,US
PA77,small_airport,Erwinna Private Airport,40.50009918,-75.06629944,NA,US
PA81,small_airport,5 Lakes Airport,39.91279984,-77.53279877,NA,US
PA82,small_airport,Grayce Farms Airport,41.60010147,-75.68299866,NA,US
PA84,small_airport,Level Acres Farm Airport,39.953819,-76.909261,NA,US
PA85,small_airport,Drewniany-Springmeadow Airport,40.30479813,-75.53350067,NA,US
PA88,small_airport,Nemacolin Airport,39.80559921,-79.54889679,NA,US
PA92,small_airport,Blue Mountain Academy (Private) Airport,40.55289841,-76.02880096,NA,US
PAAD,small_airport,Point Thomson Airstrip,70.136,-146.290028,NA,US
PAAK,small_airport,Atka Airport,52.22029877,-174.2059937,NA,US
PAAL,small_airport,Port Moller Airport,56.00600052,-160.5610046,NA,US
PAAM,small_airport,Driftwood Bay Air Force Station Airport,53.97294998,-166.8584595,NA,US
PAAN,small_airport,Gold King Creek Airport,64.198328,-147.929492,NA,US
PABG,small_airport,Beluga Airport,61.17219925,-151.0440063,NA,US
PABM,small_airport,Big Mountain Airport,59.362274,-155.260148,NA,US
PABP,small_airport,Badami Airport,70.13749695,-147.0299988,NA,US
PABU,small_airport,Bullen Point Short Range Radar Station Airport,70.170999,-146.844897,NA,US
PACE,small_airport,Central Airport,65.57379913,-144.7830048,NA,US
PACI,small_airport,Chalkyitsik Airport,66.64499664,-143.7400055,NA,US
PACK,small_airport,Chefornak Airport,60.136667,-164.279167,NA,US
PACR,small_airport,Circle City (New) Airport,65.827673,-144.076195,NA,US
PACS,small_airport,Cape Sarichef Airport,54.583934,-164.905727,NA,US
PACX,small_airport,Coldfoot Airport,67.25219727,-150.2039948,NA,US
PACY,small_airport,Yakataga Airport,60.080974,-142.494541,NA,US
PADG,small_airport,Red Dog Airport,68.032097,-162.899002,NA,US
PADY,small_airport,Kongiganak Airport,59.96080017,-162.8809967,NA,US
PAEE,small_airport,Eek Airport,60.21367264,-162.0438843,NA,US
PAEG,small_airport,Eagle Airport,64.77639771,-141.151001,NA,US
PAEW,small_airport,Newtok Airport,60.93909836,-164.6410065,NA,US
PAFL,small_airport,Tin Creek Airport,62.532191,-153.612809,NA,US
PAFR,small_airport,Bryant Army Airfield,61.266399,-149.653,NA,US
PAFS,small_airport,Nikolai Airport,63.0186,-154.358002,NA,US
PAFW,small_airport,Farewell Airport,62.509327,-153.892279,NA,US
PAGB,small_airport,Galbraith Lake Airport,68.47969818,-149.4900055,NA,US
PAGG,small_airport,Kwigillingok Airport,59.876499,-163.169005,NA,US
